Date,Ticker,AdjClose
2020-12-16,SRVR,33.8305
2020-12-17,SRVR,34.5033
2020-12-18,SRVR,34.4351
2020-12-21,SRVR,34.151
2020-12-22,SRVR,34.5706
2020-12-23,SRVR,34.2292
2020-12-24,SRVR,34.347
2020-12-28,SRVR,34.4836
2020-12-29,SRVR,34.4647
2020-12-30,SRVR,34.5419
2020-12-31,SRVR,35.0099
2021-01-04,SRVR,34.2777
2021-01-05,SRVR,34.2292
2021-01-06,SRVR,33.5851
2021-01-07,SRVR,33.7898
2021-01-08,SRVR,34.1609
2021-01-11,SRVR,33.8185
2021-01-12,SRVR,33.7127
2021-01-13,SRVR,33.9066
2021-01-14,SRVR,34.0739
2021-01-15,SRVR,34.4836
2021-01-19,SRVR,34.816
2021-01-20,SRVR,35.2455
2021-01-21,SRVR,35.2356
2021-01-22,SRVR,35.3523
2021-01-25,SRVR,35.8312
2021-01-26,SRVR,36.1241
2021-01-27,SRVR,35.567
2021-01-28,SRVR,35.5077
2021-01-29,SRVR,35.3721
2021-02-01,SRVR,36.3092
2021-02-02,SRVR,36.6218
2021-02-03,SRVR,36.3092
2021-02-04,SRVR,36.0163
2021-02-05,SRVR,36.3092
2021-02-08,SRVR,36.2508
2021-02-09,SRVR,36.4764
2021-02-10,SRVR,36.5526
2021-02-11,SRVR,36.1241
2021-02-12,SRVR,35.9885
2021-02-16,SRVR,35.4899
2021-02-17,SRVR,35.48
2021-02-18,SRVR,35.3523
2021-02-19,SRVR,35.2939
2021-02-22,SRVR,34.8843
2021-02-23,SRVR,34.5805
2021-02-24,SRVR,34.5805
2021-02-25,SRVR,34.2777
2021-02-26,SRVR,34.1609
2021-03-01,SRVR,33.9066
2021-03-02,SRVR,33.4287
2021-03-03,SRVR,32.462
2021-03-04,SRVR,32.1493
2021-03-05,SRVR,32.4422
2021-03-08,SRVR,32.0899
2021-03-09,SRVR,32.9013
2021-03-10,SRVR,33.1348
2021-03-11,SRVR,33.9165
2021-03-12,SRVR,34.249
2021-03-15,SRVR,34.6597
2021-03-16,SRVR,34.8645
2021-03-17,SRVR,34.728
2021-03-18,SRVR,34.3073
2021-03-19,SRVR,34.2777
2021-03-22,SRVR,34.7398
2021-03-23,SRVR,34.9744
2021-03-24,SRVR,34.4558
2021-03-25,SRVR,34.5716
2021-03-26,SRVR,35.4454
2021-03-29,SRVR,35.5127
2021-03-30,SRVR,35.2296
2021-03-31,SRVR,35.4849
2021-04-01,SRVR,35.8471
2021-04-05,SRVR,36.2775
2021-04-06,SRVR,36.2093
2021-04-07,SRVR,35.9747
2021-04-08,SRVR,35.8174
2021-04-09,SRVR,35.6898
2021-04-12,SRVR,35.8659
2021-04-13,SRVR,36.1993
2021-04-14,SRVR,35.9549
2021-04-15,SRVR,36.7001
2021-04-16,SRVR,36.5912
2021-04-19,SRVR,36.7881
2021-04-20,SRVR,37.1513
2021-04-21,SRVR,37.3363
2021-04-22,SRVR,37.3462
2021-04-23,SRVR,37.6401
2021-04-26,SRVR,37.6529
2021-04-27,SRVR,37.5233
2021-04-28,SRVR,37.4155
2021-04-29,SRVR,37.4896
2021-04-30,SRVR,37.7539
2021-05-03,SRVR,37.4847
2021-05-04,SRVR,37.0523
2021-05-05,SRVR,36.7396
2021-05-06,SRVR,36.6803
2021-05-07,SRVR,37.1018
2021-05-10,SRVR,36.9543
2021-05-11,SRVR,36.6901
2021-05-12,SRVR,36.1311
2021-05-13,SRVR,36.3171
2021-05-14,SRVR,36.7782
2021-05-17,SRVR,36.8465
2021-05-18,SRVR,37.0325
2021-05-19,SRVR,36.8662
2021-05-20,SRVR,37.3264
2021-05-21,SRVR,37.2868
2021-05-24,SRVR,37.4946
2021-05-25,SRVR,37.7291
2021-05-26,SRVR,37.8548
2021-05-27,SRVR,37.8765
2021-05-28,SRVR,37.935
2021-06-01,SRVR,38.2397
2021-06-02,SRVR,38.8561
2021-06-03,SRVR,38.8463
2021-06-04,SRVR,39.1302
2021-06-07,SRVR,39.817
2021-06-08,SRVR,40.1208
2021-06-09,SRVR,40.1405
2021-06-10,SRVR,40.669
2021-06-11,SRVR,40.4344
2021-06-14,SRVR,40.7086
2021-06-15,SRVR,40.3068
2021-06-16,SRVR,39.9347
2021-06-17,SRVR,40.1108
2021-06-18,SRVR,39.8616
2021-06-21,SRVR,40.1317
2021-06-22,SRVR,39.9734
2021-06-23,SRVR,39.629
2021-06-24,SRVR,39.4331
2021-06-25,SRVR,39.8071
2021-06-28,SRVR,39.9734
2021-06-29,SRVR,39.9734
2021-06-30,SRVR,39.6983
2021-07-01,SRVR,39.5508
2021-07-02,SRVR,39.7972
2021-07-06,SRVR,40.1415
2021-07-07,SRVR,40.2841
2021-07-08,SRVR,40.0822
2021-07-09,SRVR,40.3672
2021-07-12,SRVR,40.6333
2021-07-13,SRVR,40.2989
2021-07-14,SRVR,40.4661
2021-07-15,SRVR,40.4958
2021-07-16,SRVR,40.3969
2021-07-19,SRVR,40.0822
2021-07-20,SRVR,40.3672
2021-07-21,SRVR,40.1613
2021-07-22,SRVR,39.7576
2021-07-23,SRVR,39.9051
2021-07-26,SRVR,39.6587
2021-07-27,SRVR,39.7478
2021-07-28,SRVR,39.9288
2021-07-29,SRVR,39.3638
2021-07-30,SRVR,39.7576
2021-08-02,SRVR,39.8269
2021-08-03,SRVR,39.9149
2021-08-04,SRVR,40.0228
2021-08-05,SRVR,40.1317
2021-08-06,SRVR,40.3869
2021-08-09,SRVR,40.2989
2021-08-10,SRVR,39.8853
2021-08-11,SRVR,40.1188
2021-08-12,SRVR,40.3474
2021-08-13,SRVR,40.4167
2021-08-16,SRVR,40.4464
2021-08-17,SRVR,40.476
2021-08-18,SRVR,40.0723
2021-08-19,SRVR,40.4661
2021-08-20,SRVR,40.7046
2021-08-23,SRVR,40.7808
2021-08-24,SRVR,40.5552
2021-08-25,SRVR,40.3572
2021-08-26,SRVR,40.3771
2021-08-27,SRVR,40.4364
2021-08-30,SRVR,41.0163
2021-08-31,SRVR,41.2934
2021-09-01,SRVR,42.0701
2021-09-02,SRVR,42.366
2021-09-03,SRVR,42.5124
2021-09-07,SRVR,42.2374
2021-09-08,SRVR,42.2967
2021-09-09,SRVR,41.4893
2021-09-10,SRVR,40.8204
2021-09-13,SRVR,40.8897
2021-09-14,SRVR,40.8006
2021-09-15,SRVR,40.9193
2021-09-16,SRVR,40.9965
2021-09-17,SRVR,41.0658
2021-09-20,SRVR,40.5255
2021-09-21,SRVR,40.7609
2021-09-22,SRVR,41.1647
2021-09-23,SRVR,40.7798
2021-09-24,SRVR,40.0495
2021-09-27,SRVR,39.1907
2021-09-28,SRVR,38.678
2021-09-29,SRVR,38.8552
2021-09-30,SRVR,38.4109
2021-10-01,SRVR,38.6187
2021-10-04,SRVR,38.4901
2021-10-05,SRVR,38.1447
2021-10-06,SRVR,38.313
2021-10-07,SRVR,38.5494
2021-10-08,SRVR,37.9181
2021-10-11,SRVR,37.6905
2021-10-12,SRVR,38.0259
2021-10-13,SRVR,38.2239
2021-10-14,SRVR,38.6087
2021-10-15,SRVR,38.7077
2021-10-18,SRVR,38.4505
2021-10-19,SRVR,39.0432
2021-10-20,SRVR,39.6448
2021-10-21,SRVR,40.1386
2021-10-22,SRVR,40.2464
2021-10-25,SRVR,40.2266
2021-10-26,SRVR,40.3454
2021-10-27,SRVR,40.0397
2021-10-28,SRVR,40.5433
2021-10-29,SRVR,40.099
2021-11-01,SRVR,40.4344
2021-11-02,SRVR,40.5037
2021-11-03,SRVR,40.6808
2021-11-04,SRVR,40.1781
2021-11-05,SRVR,40.0099
2021-11-08,SRVR,40.0594
2021-11-09,SRVR,40.3454
2021-11-10,SRVR,39.9209
2021-11-11,SRVR,39.9605
2021-11-12,SRVR,40.2078
2021-11-15,SRVR,40.573
2021-11-16,SRVR,40.3652
2021-11-17,SRVR,40.4047
2021-11-18,SRVR,40.2663
2021-11-19,SRVR,40.0693
2021-11-22,SRVR,39.9407
2021-11-23,SRVR,40.1287
2021-11-24,SRVR,40.4839
2021-11-26,SRVR,40.0199
2021-11-29,SRVR,40.5137
2021-11-30,SRVR,39.9011
2021-12-01,SRVR,39.3093
2021-12-02,SRVR,39.9704
2021-12-03,SRVR,39.5855
2021-12-06,SRVR,39.9209
2021-12-07,SRVR,40.7105
2021-12-08,SRVR,40.8194
2021-12-09,SRVR,40.3652
2021-12-10,SRVR,40.5037
2021-12-13,SRVR,40.9866
2021-12-14,SRVR,40.5334
2021-12-15,SRVR,40.7897
2021-12-16,SRVR,41.0855
2021-12-17,SRVR,41.1746
2021-12-20,SRVR,40.9382
2021-12-21,SRVR,41.1647
2021-12-22,SRVR,41.5398
2021-12-23,SRVR,41.4605
2021-12-27,SRVR,42.1136
2021-12-28,SRVR,42.3115
2021-12-29,SRVR,42.361
2021-12-30,SRVR,42.747
2021-12-31,SRVR,42.8261
2022-01-03,SRVR,42.4006
2022-01-04,SRVR,41.4605
2022-01-05,SRVR,39.6102
2022-01-06,SRVR,39.3925
2022-01-07,SRVR,39.531
2022-01-10,SRVR,39.0264
2022-01-11,SRVR,38.9076
2022-01-12,SRVR,38.9571
2022-01-13,SRVR,38.4524
2022-01-14,SRVR,37.9874
2022-01-18,SRVR,37.6014
2022-01-19,SRVR,37.354
2022-01-20,SRVR,37.1166
2022-01-21,SRVR,36.889
2022-01-24,SRVR,37.1364
2022-01-25,SRVR,36.7703
2022-01-26,SRVR,35.9985
2022-01-27,SRVR,35.1772
2022-01-28,SRVR,36.3844
2022-01-31,SRVR,37.3739
2022-02-01,SRVR,37.3145
2022-02-02,SRVR,37.3937
2022-02-03,SRVR,36.9484
2022-02-04,SRVR,36.6218
2022-02-07,SRVR,36.4437
2022-02-08,SRVR,36.3547
2022-02-09,SRVR,37.463
2022-02-10,SRVR,36.523
2022-02-11,SRVR,35.7016
2022-02-14,SRVR,35.3751
2022-02-15,SRVR,35.761
2022-02-16,SRVR,35.7115
2022-02-17,SRVR,35.4641
2022-02-18,SRVR,35.2068
2022-02-22,SRVR,35.1178
2022-02-23,SRVR,34.7121
2022-02-24,SRVR,35.7906
2022-02-25,SRVR,36.4932
2022-02-28,SRVR,36.0892
2022-03-01,SRVR,36.1568
2022-03-02,SRVR,36.7604
2022-03-03,SRVR,37.0176
2022-03-04,SRVR,37.1068
2022-03-07,SRVR,36.3052
2022-03-08,SRVR,35.9292
2022-03-09,SRVR,36.6614
2022-03-10,SRVR,36.5526
2022-03-11,SRVR,35.9292
2022-03-14,SRVR,35.3058
2022-03-15,SRVR,35.8699
2022-03-16,SRVR,36.7604
2022-03-17,SRVR,37.2354
2022-03-18,SRVR,37.5916
2022-03-21,SRVR,37.2156
2022-03-22,SRVR,37.4333
2022-03-23,SRVR,37.1166
2022-03-24,SRVR,37.4828
2022-03-25,SRVR,37.5619
2022-03-28,SRVR,38.1457
2022-03-29,SRVR,39.1452
2022-03-30,SRVR,39.0462
2022-03-31,SRVR,38.6306
2022-04-01,SRVR,39.5706
2022-04-04,SRVR,39.7388
2022-04-05,SRVR,39.8279
2022-04-06,SRVR,39.9862
2022-04-07,SRVR,39.5409
2022-04-08,SRVR,39.5112
2022-04-11,SRVR,39.155
2022-04-12,SRVR,38.7493
2022-04-13,SRVR,39.0857
2022-04-14,SRVR,38.7888
2022-04-18,SRVR,38.4921
2022-04-19,SRVR,39.3133
2022-04-20,SRVR,39.7488
2022-04-21,SRVR,39.1452
2022-04-22,SRVR,38.6207
2022-04-25,SRVR,38.5118
2022-04-26,SRVR,37.6905
2022-04-27,SRVR,37.4926
2022-04-28,SRVR,38.2347
2022-04-29,SRVR,36.9781
2022-05-02,SRVR,36.3745
2022-05-03,SRVR,36.9582
2022-05-04,SRVR,37.552
2022-05-05,SRVR,36.612
2022-05-06,SRVR,36.1865
2022-05-09,SRVR,34.2669
2022-05-10,SRVR,33.6236
2022-05-11,SRVR,33.6039
2022-05-12,SRVR,33.7225
2022-05-13,SRVR,34.8209
2022-05-16,SRVR,34.5439
2022-05-17,SRVR,34.9792
2022-05-18,SRVR,34.2173
2022-05-19,SRVR,34.4251
2022-05-20,SRVR,35.0287
2022-05-23,SRVR,35.672
2022-05-24,SRVR,35.9589
2022-05-25,SRVR,36.2359
2022-05-26,SRVR,36.1964
2022-05-27,SRVR,37.1759
2022-05-31,SRVR,36.5921
2022-06-01,SRVR,36.2359
2022-06-02,SRVR,36.6911
2022-06-03,SRVR,36.3151
2022-06-06,SRVR,36.5031
2022-06-07,SRVR,36.7109
2022-06-08,SRVR,36.414
2022-06-09,SRVR,35.672
2022-06-10,SRVR,34.7517
2022-06-13,SRVR,33.0992
2022-06-14,SRVR,32.4758
2022-06-15,SRVR,33.2773
2022-06-16,SRVR,32.3175
2022-06-17,SRVR,32.8914
2022-06-21,SRVR,33.6039
2022-06-22,SRVR,34.2173
2022-06-23,SRVR,35.0536
2022-06-24,SRVR,35.6609
2022-06-27,SRVR,35.4717
2022-06-28,SRVR,34.6653
2022-06-29,SRVR,34.068
2022-06-30,SRVR,34.287
2022-07-01,SRVR,34.9541
2022-07-05,SRVR,34.6653
2022-07-06,SRVR,34.6156
2022-07-07,SRVR,34.75
2022-07-08,SRVR,34.3866
2022-07-11,SRVR,34.1078
2022-07-12,SRVR,33.9585
2022-07-13,SRVR,33.9585
2022-07-14,SRVR,33.5603
2022-07-15,SRVR,33.9187
2022-07-18,SRVR,33.6399
2022-07-19,SRVR,34.4861
2022-07-20,SRVR,34.2373
2022-07-21,SRVR,34.6355
2022-07-22,SRVR,34.7549
2022-07-25,SRVR,34.7052
2022-07-26,SRVR,34.6653
2022-07-27,SRVR,34.9541
2022-07-28,SRVR,36.2781
2022-07-29,SRVR,36.4076
2022-08-01,SRVR,36.089
2022-08-02,SRVR,35.87
2022-08-03,SRVR,36.1388
2022-08-04,SRVR,36.1487
2022-08-05,SRVR,36.0492
2022-08-08,SRVR,36.2981
2022-08-09,SRVR,36.2781
2022-08-10,SRVR,36.7261
2022-08-11,SRVR,36.4374
2022-08-12,SRVR,36.9352
2022-08-15,SRVR,37.3334
2022-08-16,SRVR,37.214
2022-08-17,SRVR,36.8058
2022-08-18,SRVR,36.6266
2022-08-19,SRVR,36.3279
2022-08-22,SRVR,35.4319
2022-08-23,SRVR,34.9043
2022-08-24,SRVR,35.0735
2022-08-25,SRVR,35.7107
2022-08-26,SRVR,34.8147
2022-08-29,SRVR,34.4463
2022-08-30,SRVR,33.9087
2022-08-31,SRVR,33.8888
2022-09-01,SRVR,33.839
2022-09-02,SRVR,33.0525
2022-09-06,SRVR,33.0229
2022-09-07,SRVR,33.6897
2022-09-08,SRVR,33.7893
2022-09-09,SRVR,34.297
2022-09-12,SRVR,34.8744
2022-09-13,SRVR,33.4408
2022-09-14,SRVR,33.2716
2022-09-15,SRVR,32.7041
2022-09-16,SRVR,32.6643
2022-09-19,SRVR,32.6941
2022-09-20,SRVR,31.818
2022-09-21,SRVR,31.38
2022-09-22,SRVR,30.81
2022-09-23,SRVR,30.03
2022-09-26,SRVR,29.25
2022-09-27,SRVR,29.02
2022-09-28,SRVR,29.44
2022-09-29,SRVR,28.45
2022-09-30,SRVR,28.63
2022-10-03,SRVR,29.14
2022-10-04,SRVR,30.02
2022-10-05,SRVR,29.39
2022-10-06,SRVR,28.33
2022-10-07,SRVR,27.45
2022-10-10,SRVR,27.05
2022-10-11,SRVR,26.93
2022-10-12,SRVR,26.41
2022-10-13,SRVR,26.88
2022-10-14,SRVR,26.27
2022-10-17,SRVR,27.33
2022-10-18,SRVR,27.85
2022-10-19,SRVR,27.1
2022-10-20,SRVR,26.88
2022-10-21,SRVR,26.87
2022-10-24,SRVR,26.61
2022-10-25,SRVR,27.76
2022-10-26,SRVR,27.95
2022-10-27,SRVR,27.95
2022-10-28,SRVR,28.41
2022-10-31,SRVR,28.17
2022-11-01,SRVR,27.946
2022-11-02,SRVR,27.44
2022-11-03,SRVR,27.41
2022-11-04,SRVR,28.04
2022-11-07,SRVR,28.06
2022-11-08,SRVR,28.19
2022-11-09,SRVR,28.15
2022-11-10,SRVR,30.25
2022-11-11,SRVR,30.74
2022-11-14,SRVR,29.93
2022-11-15,SRVR,30.23
2022-11-16,SRVR,30.14
2022-11-17,SRVR,29.73
2022-11-18,SRVR,29.85
2022-11-21,SRVR,30.1
2022-11-22,SRVR,30.17
2022-11-23,SRVR,30.39
2022-11-25,SRVR,30.65
2022-11-28,SRVR,30.02
2022-11-29,SRVR,30.24
2022-11-30,SRVR,30.72
2022-12-01,SRVR,30.94
2022-12-02,SRVR,30.71
2022-12-05,SRVR,30.4
2022-12-06,SRVR,30.205
2022-12-07,SRVR,29.99
2022-12-08,SRVR,30.05
2022-12-09,SRVR,30.02
2022-12-12,SRVR,30.21
2022-12-13,SRVR,30.91
2022-12-14,SRVR,30.52
2022-12-15,SRVR,30.04
2022-12-16,SRVR,29.44
2022-12-19,SRVR,29.02
2022-12-20,SRVR,28.85
2022-12-21,SRVR,29.16
2022-12-22,SRVR,28.9
2022-12-23,SRVR,29.12
2022-12-27,SRVR,29.09
2022-12-28,SRVR,28.8
2022-12-29,SRVR,29.42
2022-12-30,SRVR,29.02
2023-01-03,SRVR,29.32
2023-01-04,SRVR,30.01
2023-01-05,SRVR,29.43
2023-01-06,SRVR,30.09
2023-01-09,SRVR,30.2
2023-01-10,SRVR,30.41
2023-01-11,SRVR,31.06
2023-01-12,SRVR,31.34
2023-01-13,SRVR,31.41
2023-01-17,SRVR,31.44
2023-01-18,SRVR,30.9
2023-01-19,SRVR,30.8
2023-01-20,SRVR,31.41
2023-01-23,SRVR,31.21
2023-01-24,SRVR,31.26
2023-01-25,SRVR,31.5
2023-01-26,SRVR,31.73
2023-01-27,SRVR,31.81
2023-01-30,SRVR,31.54
2023-01-31,SRVR,31.93
2023-02-01,SRVR,32.37
2023-02-02,SRVR,32.76
2023-02-03,SRVR,31.87
2023-02-06,SRVR,31.64
2023-02-07,SRVR,31.55
2023-02-08,SRVR,31.44
2023-02-09,SRVR,31.19
2023-02-10,SRVR,31.19
2023-02-13,SRVR,31.4
2023-02-14,SRVR,31.32
2023-02-15,SRVR,31.25
2023-02-16,SRVR,31.0
2023-02-17,SRVR,30.78
2023-02-21,SRVR,30.11
2023-02-22,SRVR,29.75
2023-02-23,SRVR,30.05
2023-02-24,SRVR,29.35
2023-02-27,SRVR,29.49
2023-02-28,SRVR,29.36
2023-03-01,SRVR,29.03
2023-03-02,SRVR,29.18
2023-03-03,SRVR,29.76
2023-03-06,SRVR,29.56
2023-03-07,SRVR,28.86
2023-03-08,SRVR,29.28
2023-03-09,SRVR,28.87
2023-03-10,SRVR,28.56
2023-03-13,SRVR,29.04
2023-03-14,SRVR,29.36
2023-03-15,SRVR,29.31
2023-03-16,SRVR,29.49
2023-03-17,SRVR,28.89
2023-03-20,SRVR,29.19
2023-03-21,SRVR,29.06
2023-03-22,SRVR,28.38
2023-03-23,SRVR,28.16
2023-03-24,SRVR,28.63
2023-03-27,SRVR,28.55
2023-03-28,SRVR,28.5
2023-03-29,SRVR,28.94
2023-03-30,SRVR,29.32
2023-03-31,SRVR,29.65
2023-04-03,SRVR,29.47
2023-04-04,SRVR,29.51
2023-04-05,SRVR,29.44
2023-04-06,SRVR,29.69
2023-04-10,SRVR,29.72
2023-04-11,SRVR,29.75
2023-04-12,SRVR,29.82
2023-04-13,SRVR,30.07
2023-04-14,SRVR,29.49
2023-04-17,SRVR,29.92
2023-04-18,SRVR,29.87
2023-04-19,SRVR,30.02
2023-04-20,SRVR,29.59
2023-04-21,SRVR,29.5
2023-04-24,SRVR,29.48
2023-04-25,SRVR,29.08
2023-04-26,SRVR,29.02
2023-04-27,SRVR,29.51
2023-04-28,SRVR,29.65
2023-05-01,SRVR,29.45
2023-05-02,SRVR,28.89
2023-05-03,SRVR,28.82
2023-05-04,SRVR,29.26
2023-05-05,SRVR,29.62
2023-05-08,SRVR,29.39
2023-05-09,SRVR,29.17
2023-05-10,SRVR,29.41
2023-05-11,SRVR,29.16
2023-05-12,SRVR,29.2
2023-05-15,SRVR,29.0357
2023-05-16,SRVR,28.38
2023-05-17,SRVR,28.79
2023-05-18,SRVR,28.55
2023-05-19,SRVR,28.47
2023-05-22,SRVR,28.7
2023-05-23,SRVR,28.17
2023-05-24,SRVR,27.46
2023-05-25,SRVR,27.72
2023-05-26,SRVR,28.01
2023-05-30,SRVR,28.12
2023-05-31,SRVR,28.24
2023-06-01,SRVR,28.34
2023-06-02,SRVR,28.8035
2023-06-05,SRVR,28.55
2023-06-06,SRVR,28.58
2023-06-07,SRVR,28.76
2023-06-08,SRVR,28.83
2023-06-09,SRVR,28.57
2023-06-12,SRVR,28.61
2023-06-13,SRVR,28.81
2023-06-14,SRVR,29.07
2023-06-15,SRVR,29.41
2023-06-16,SRVR,29.38
2023-06-20,SRVR,28.98
2023-06-21,SRVR,28.8
2023-06-22,SRVR,28.26
2023-06-23,SRVR,28.04
2023-06-26,SRVR,28.44
2023-06-27,SRVR,28.73
2023-06-28,SRVR,28.93
2023-06-29,SRVR,29.05
2023-06-30,SRVR,29.2
2023-07-03,SRVR,29.3466
2023-07-05,SRVR,29.57
2023-07-06,SRVR,29.3
2023-07-07,SRVR,29.25
2023-07-10,SRVR,29.28
2023-07-11,SRVR,29.49
2023-07-12,SRVR,29.9
2023-07-13,SRVR,30.13
2023-07-14,SRVR,29.9223
2023-07-17,SRVR,29.28
2023-07-18,SRVR,29.37
2023-07-19,SRVR,29.97
2023-07-20,SRVR,29.39
2023-07-21,SRVR,29.49
2023-07-24,SRVR,29.83
2023-07-25,SRVR,29.53
2023-07-26,SRVR,29.85
2023-07-27,SRVR,29.51
2023-07-28,SRVR,29.68
2023-07-31,SRVR,29.68
2023-08-01,SRVR,29.61
2023-08-02,SRVR,29.3
2023-08-03,SRVR,28.82
2023-08-04,SRVR,28.85
2023-08-07,SRVR,29.04
2023-08-08,SRVR,29.0
2023-08-09,SRVR,29.19
2023-08-10,SRVR,29.18
2023-08-11,SRVR,29.12
2023-08-14,SRVR,28.99
2023-08-15,SRVR,28.71
2023-08-16,SRVR,28.12
2023-08-17,SRVR,28.0
2023-08-18,SRVR,28.01
2023-08-21,SRVR,27.76
2023-08-22,SRVR,27.83
2023-08-23,SRVR,28.11
2023-08-24,SRVR,28.07
2023-08-25,SRVR,28.17
2023-08-28,SRVR,28.3801
2023-08-29,SRVR,28.84
2023-08-30,SRVR,28.94
2023-08-31,SRVR,28.79
2023-09-01,SRVR,28.7
2023-09-05,SRVR,28.51
2023-09-06,SRVR,28.35
2023-09-07,SRVR,28.41
2023-09-08,SRVR,28.22
2023-09-11,SRVR,28.35
2023-09-12,SRVR,28.245
2023-09-13,SRVR,27.96
2023-09-14,SRVR,28.61
2023-09-15,SRVR,28.23
2023-09-18,SRVR,28.1
2023-09-19,SRVR,27.91
2023-09-20,SRVR,27.95
2023-09-21,SRVR,26.48
2023-09-22,SRVR,26.3
2023-09-25,SRVR,26.2
2023-09-26,SRVR,25.67
2023-09-27,SRVR,25.28
2023-09-28,SRVR,25.63
2023-09-29,SRVR,25.89
2023-10-02,SRVR,25.31
2023-10-03,SRVR,24.71
2023-10-04,SRVR,24.91
2023-10-05,SRVR,24.99
2023-10-06,SRVR,25.14
2023-10-09,SRVR,25.3816
2023-10-10,SRVR,25.62
2023-10-11,SRVR,26.07
2023-10-12,SRVR,25.8567
2023-10-13,SRVR,25.6716
2023-10-16,SRVR,26.0598
2023-10-17,SRVR,25.718
2023-10-18,SRVR,25.116
2023-10-19,SRVR,24.34
2023-10-20,SRVR,24.31
2023-10-23,SRVR,24.25
2023-10-24,SRVR,24.59
2023-10-25,SRVR,24.18
2023-10-26,SRVR,25.11
2023-10-27,SRVR,24.78
2023-10-30,SRVR,24.91
2023-10-31,SRVR,25.43
2023-11-01,SRVR,25.43
2023-11-02,SRVR,26.41
2023-11-03,SRVR,27.07
2023-11-06,SRVR,26.65
2023-11-07,SRVR,26.33
2023-11-08,SRVR,26.31
2023-11-09,SRVR,26.16
2023-11-10,SRVR,26.24
2023-11-13,SRVR,26.1846
2023-11-14,SRVR,27.5517
2023-11-15,SRVR,27.71
2023-11-16,SRVR,27.7655
2023-11-17,SRVR,27.7604
2023-11-20,SRVR,27.97
2023-11-21,SRVR,27.8
2023-11-22,SRVR,27.928
2023-11-24,SRVR,28.06
2023-11-27,SRVR,28.25
2023-11-28,SRVR,28.5
2023-11-29,SRVR,28.84
2023-11-30,SRVR,29.04
2023-12-01,SRVR,29.3822
2023-12-04,SRVR,29.305
2023-12-05,SRVR,29.345
2023-12-06,SRVR,29.1862
2023-12-07,SRVR,29.12
2023-12-08,SRVR,28.9468
2023-12-11,SRVR,28.7981
2023-12-12,SRVR,28.6736
2023-12-13,SRVR,29.32
2023-12-14,SRVR,29.63
2023-12-15,SRVR,29.1301
2023-12-18,SRVR,28.97
2023-12-19,SRVR,29.32
2023-12-20,SRVR,29.02
2023-12-21,SRVR,29.42
2023-12-22,SRVR,29.481
2023-12-26,SRVR,29.68
2023-12-27,SRVR,29.85
2023-12-28,SRVR,29.94
2023-12-29,SRVR,29.81
2024-01-02,SRVR,29.865
2024-01-03,SRVR,29.3446
2024-01-04,SRVR,29.32
2024-01-05,SRVR,29.1273
2024-01-08,SRVR,29.39
2024-01-09,SRVR,29.18
2024-01-10,SRVR,29.25
2024-01-11,SRVR,29.07
2024-01-12,SRVR,29.225
2024-01-16,SRVR,28.93
2024-01-17,SRVR,28.36
2024-01-18,SRVR,28.3
2024-01-19,SRVR,28.3614
2024-01-22,SRVR,28.54
2024-01-23,SRVR,28.53
2024-01-24,SRVR,28.18
2024-01-25,SRVR,28.7
2024-01-26,SRVR,28.65
2024-01-29,SRVR,28.82
2024-01-30,SRVR,28.6
2024-01-31,SRVR,28.4496
2024-02-01,SRVR,28.85
2024-02-02,SRVR,28.56
2024-02-05,SRVR,28.1
2024-02-06,SRVR,28.36
2024-02-07,SRVR,28.27
2024-02-08,SRVR,28.525
2024-02-09,SRVR,28.65
2024-02-12,SRVR,28.65
2024-02-13,SRVR,27.9
2024-02-14,SRVR,28.11
2024-02-15,SRVR,28.65
2024-02-16,SRVR,28.2407
2024-02-20,SRVR,28.33
2024-02-21,SRVR,28.345
2024-02-22,SRVR,28.74
2024-02-23,SRVR,28.84
2024-02-26,SRVR,28.55
2024-02-27,SRVR,28.52
2024-02-28,SRVR,28.96
2024-02-29,SRVR,29.2
2024-03-01,SRVR,29.53
2024-03-04,SRVR,29.67
2024-03-05,SRVR,29.47
2024-03-06,SRVR,29.74
2024-03-07,SRVR,29.88
2024-03-08,SRVR,30.01
2024-03-11,SRVR,29.91
2024-03-12,SRVR,29.71
2024-03-13,SRVR,29.49
2024-03-14,SRVR,29.13
2024-03-15,SRVR,28.83
2024-03-18,SRVR,28.74
2024-03-19,SRVR,28.74
2024-03-20,SRVR,28.67
2024-03-21,SRVR,28.47
2024-03-22,SRVR,28.26
2024-03-25,SRVR,28.33
2024-03-26,SRVR,28.08
2024-03-27,SRVR,28.51
2024-03-28,SRVR,28.65
2024-04-01,SRVR,28.32
2024-04-02,SRVR,27.99
2024-04-03,SRVR,27.97
2024-04-04,SRVR,27.65
2024-04-05,SRVR,27.6
2024-04-08,SRVR,27.61
2024-04-09,SRVR,28.05
2024-04-10,SRVR,27.13
2024-04-11,SRVR,27.12
2024-04-12,SRVR,26.8277
2024-04-15,SRVR,26.42
2024-04-16,SRVR,25.95
2024-04-17,SRVR,25.99
2024-04-18,SRVR,26.04
2024-04-19,SRVR,26.25
2024-04-22,SRVR,26.49
2024-04-23,SRVR,26.84
2024-04-24,SRVR,26.74
2024-04-25,SRVR,26.6
2024-04-26,SRVR,26.67
2024-04-29,SRVR,26.83
2024-04-30,SRVR,26.2
