Date,Ticker,AdjClose
2024-02-26,VTI,251.24
2024-02-27,VTI,251.94
2024-02-28,VTI,251.52
2024-02-29,VTI,252.58
2024-03-01,VTI,254.9
2024-03-04,VTI,254.65
2024-03-05,VTI,251.95
2024-03-06,VTI,253.44
2024-03-07,VTI,255.91
2024-03-08,VTI,254.43
2024-03-11,VTI,254.02
2024-03-12,VTI,256.53
2024-03-13,VTI,256.21
2024-03-14,VTI,255.22
2024-03-15,VTI,253.71
2024-03-18,VTI,255.0
2024-03-19,VTI,256.47
2024-03-20,VTI,259.07
2024-03-21,VTI,260.14
2024-03-22,VTI,258.5
2024-03-25,VTI,257.92
2024-03-26,VTI,257.46
2024-03-27,VTI,259.73
2024-03-28,VTI,259.9
2024-04-01,VTI,259.7
2024-04-02,VTI,257.3
2024-04-03,VTI,257.7
2024-04-04,VTI,254.61
2024-04-05,VTI,257.18
2024-04-08,VTI,257.48
2024-04-09,VTI,257.85
2024-04-10,VTI,254.97
2024-04-11,VTI,256.7
2024-04-12,VTI,253.0
2024-04-15,VTI,249.89
2024-04-16,VTI,249.14
2024-04-17,VTI,247.68
2024-04-18,VTI,247.17
2024-04-19,VTI,245.23
2024-04-22,VTI,247.64
2024-04-23,VTI,250.59
2024-04-24,VTI,250.65
2024-04-25,VTI,249.46
2024-04-26,VTI,251.78
2024-04-29,VTI,252.77
2024-04-30,VTI,248.61
2024-05-01,VTI,247.99
2024-05-02,VTI,250.56
2024-05-03,VTI,253.53
2024-05-06,VTI,256.25
2024-05-07,VTI,256.48
2024-05-08,VTI,256.3
2024-05-09,VTI,257.81
2024-05-10,VTI,258.05
2024-05-13,VTI,258.19
2024-05-14,VTI,259.45
2024-05-15,VTI,262.64
2024-05-16,VTI,261.93
2024-05-17,VTI,262.3
2024-05-20,VTI,262.57
2024-05-21,VTI,263.11
2024-05-22,VTI,262.22
2024-05-23,VTI,259.99
2024-05-24,VTI,261.87
2024-05-28,VTI,261.87
2024-05-29,VTI,259.72
2024-05-30,VTI,258.45
2024-05-31,VTI,260.44
2024-06-03,VTI,260.52
2024-06-04,VTI,260.49
2024-06-05,VTI,263.68
2024-06-06,VTI,263.45
2024-06-07,VTI,262.95
2024-06-10,VTI,263.83
2024-06-11,VTI,264.28
2024-06-12,VTI,266.77
2024-06-13,VTI,266.89
2024-06-14,VTI,266.69
2024-06-17,VTI,268.72
2024-06-18,VTI,269.4
2024-06-20,VTI,268.72
2024-06-21,VTI,268.31
2024-06-24,VTI,267.86
2024-06-25,VTI,268.74
2024-06-26,VTI,268.73
2024-06-27,VTI,269.38
2024-06-28,VTI,267.51
2024-07-01,VTI,268.05
2024-07-02,VTI,269.6
2024-07-03,VTI,270.71
2024-07-05,VTI,272.12
2024-07-08,VTI,272.49
2024-07-09,VTI,272.42
2024-07-10,VTI,275.06
2024-07-11,VTI,273.83
2024-07-12,VTI,275.64
2024-07-15,VTI,276.82
2024-07-16,VTI,279.1
2024-07-17,VTI,275.16
2024-07-18,VTI,272.76
2024-07-19,VTI,271.06
2024-07-22,VTI,273.89
2024-07-23,VTI,273.69
2024-07-24,VTI,267.53
2024-07-25,VTI,266.5
2024-07-26,VTI,269.69
2024-07-29,VTI,269.71
2024-07-30,VTI,268.59
2024-07-31,VTI,272.57
2024-08-01,VTI,268.3
2024-08-02,VTI,262.9
2024-08-05,VTI,255.18
2024-08-06,VTI,257.77
2024-08-07,VTI,255.8
2024-08-08,VTI,261.79
2024-08-09,VTI,262.92
2024-08-12,VTI,262.75
2024-08-13,VTI,267.12
2024-08-14,VTI,267.88
2024-08-15,VTI,272.52
2024-08-16,VTI,273.17
2024-08-19,VTI,275.75
2024-08-20,VTI,275.08
2024-08-21,VTI,276.46
2024-08-22,VTI,274.12
2024-08-23,VTI,277.59
2024-08-26,VTI,276.89
2024-08-27,VTI,277.14
2024-08-28,VTI,275.45
2024-08-29,VTI,275.72
2024-08-30,VTI,278.38
2024-09-03,VTI,272.39
2024-09-04,VTI,271.78
2024-09-05,VTI,270.94
2024-09-06,VTI,266.44
2024-09-09,VTI,269.29
2024-09-10,VTI,270.34
2024-09-11,VTI,273.03
2024-09-12,VTI,275.3
2024-09-13,VTI,277.22
2024-09-16,VTI,277.77
2024-09-17,VTI,278.05
2024-09-18,VTI,277.35
2024-09-19,VTI,282.05
2024-09-20,VTI,281.46
2024-09-23,VTI,282.16
2024-09-24,VTI,282.87
2024-09-25,VTI,281.94
2024-09-26,VTI,283.2
2024-09-27,VTI,282.05
2024-09-30,VTI,283.16
2024-10-01,VTI,280.58
2024-10-02,VTI,280.64
2024-10-03,VTI,280.04
2024-10-04,VTI,282.75
2024-10-07,VTI,280.17
2024-10-08,VTI,282.53
2024-10-09,VTI,284.5
2024-10-10,VTI,283.91
2024-10-11,VTI,286.11
2024-10-14,VTI,288.34
2024-10-15,VTI,286.36
2024-10-16,VTI,287.82
2024-10-17,VTI,287.76
2024-10-18,VTI,288.89
2024-10-21,VTI,287.98
2024-10-22,VTI,287.65
2024-10-23,VTI,285.05
2024-10-24,VTI,285.81
2024-10-25,VTI,285.54
2024-10-28,VTI,286.7
2024-10-29,VTI,287.08
2024-10-30,VTI,286.37
2024-10-31,VTI,281.03
2024-11-01,VTI,282.23
2024-11-04,VTI,281.72
2024-11-05,VTI,285.3
2024-11-06,VTI,293.28
2024-11-07,VTI,295.33
2024-11-08,VTI,296.71
2024-11-11,VTI,297.54
2024-11-12,VTI,296.37
2024-11-13,VTI,296.23
2024-11-14,VTI,294.04
2024-11-15,VTI,290.31
2024-11-18,VTI,291.49
2024-11-19,VTI,292.83
2024-11-20,VTI,293.0
2024-11-21,VTI,295.05
2024-11-22,VTI,296.51
2024-11-25,VTI,297.96
2024-11-26,VTI,299.05
2024-11-27,VTI,298.2
2024-11-29,VTI,299.86
2024-12-02,VTI,300.43
2024-12-03,VTI,300.43
2024-12-04,VTI,302.45
2024-12-05,VTI,301.61
2024-12-06,VTI,302.45
2024-12-09,VTI,300.52
2024-12-10,VTI,299.39
2024-12-11,VTI,301.8
2024-12-12,VTI,300.08
2024-12-13,VTI,299.93
2024-12-16,VTI,301.15
2024-12-17,VTI,299.66
2024-12-18,VTI,290.39
2024-12-19,VTI,289.98
2024-12-20,VTI,293.28
2024-12-23,VTI,294.0
2024-12-24,VTI,297.12
2024-12-26,VTI,297.29
2024-12-27,VTI,294.07
2024-12-30,VTI,290.82
2024-12-31,VTI,289.81
2025-01-02,VTI,289.26
2025-01-03,VTI,293.06
2025-01-06,VTI,294.7
2025-01-07,VTI,291.41
2025-01-08,VTI,291.68
2025-01-10,VTI,287.3
2025-01-13,VTI,287.77
2025-01-14,VTI,288.42
2025-01-15,VTI,293.71
2025-01-16,VTI,293.49
2025-01-17,VTI,296.2
2025-01-21,VTI,299.14
2025-01-22,VTI,300.6
2025-01-23,VTI,302.18
2025-01-24,VTI,301.3
2025-01-27,VTI,297.1
2025-01-28,VTI,299.65
2025-01-29,VTI,298.37
2025-01-30,VTI,300.24
2025-01-31,VTI,298.6
2025-02-03,VTI,296.42
2025-02-04,VTI,298.57
2025-02-05,VTI,299.95
2025-02-06,VTI,300.69
2025-02-07,VTI,298.0
2025-02-10,VTI,299.91
2025-02-11,VTI,299.75
2025-02-12,VTI,298.76
2025-02-13,VTI,301.88
2025-02-14,VTI,301.84
2025-02-18,VTI,302.69
2025-02-19,VTI,303.12
2025-02-20,VTI,301.49
2025-02-21,VTI,295.92
2025-02-24,VTI,294.41
2025-02-25,VTI,292.95
2025-02-26,VTI,293.05
2025-02-27,VTI,288.51
2025-02-28,VTI,292.96
2025-03-03,VTI,287.71
2025-03-04,VTI,284.12
2025-03-05,VTI,287.35
2025-03-06,VTI,282.01
2025-03-07,VTI,283.34
2025-03-10,VTI,275.62
2025-03-11,VTI,273.69
2025-03-12,VTI,275.04
2025-03-13,VTI,271.18
2025-03-14,VTI,276.99
2025-03-17,VTI,279.28
2025-03-18,VTI,276.27
2025-03-19,VTI,279.41
2025-03-20,VTI,278.74
2025-03-21,VTI,278.85
2025-03-24,VTI,284.01
2025-03-25,VTI,284.49
2025-03-26,VTI,281.16
2025-03-27,VTI,278.99
2025-03-28,VTI,273.43
2025-03-31,VTI,274.84
2025-04-01,VTI,275.77
2025-04-02,VTI,277.95
2025-04-03,VTI,263.96
2025-04-04,VTI,248.47
2025-04-07,VTI,247.66
2025-04-08,VTI,243.75
2025-04-09,VTI,268.48
2025-04-10,VTI,257.43
2025-04-11,VTI,261.74
2025-04-14,VTI,264.15
2025-04-15,VTI,263.69
2025-04-16,VTI,258.21
2025-04-17,VTI,258.75
2025-04-21,VTI,252.6
2025-04-22,VTI,259.03
2025-04-23,VTI,263.44
2025-04-24,VTI,268.99
2025-04-25,VTI,270.64
2025-04-28,VTI,271.03
2025-04-29,VTI,272.66
2025-04-30,VTI,272.82
2025-05-01,VTI,274.52
2025-05-02,VTI,278.8
2025-05-05,VTI,277.22
2025-05-06,VTI,274.97
2025-05-07,VTI,276.11
2025-05-08,VTI,278.28
2025-05-09,VTI,277.97
2025-05-12,VTI,287.27
2025-05-13,VTI,289.22
2025-05-14,VTI,289.41
2025-05-15,VTI,290.59
2025-05-16,VTI,292.58
2025-05-19,VTI,292.81
2025-05-20,VTI,291.85
2025-05-21,VTI,286.77
2025-05-22,VTI,286.72
2025-05-23,VTI,285.04
2025-05-27,VTI,290.9
2025-05-28,VTI,289.19
2025-05-29,VTI,290.12
2025-05-30,VTI,289.88
2025-06-02,VTI,291.36
2025-06-03,VTI,293.37
2025-06-04,VTI,293.34
2025-06-05,VTI,291.72
2025-06-06,VTI,295.12
2025-06-09,VTI,295.36
2025-06-10,VTI,296.92
2025-06-11,VTI,296.13
2025-06-12,VTI,297.08
2025-06-13,VTI,293.57
2025-06-16,VTI,296.47
2025-06-17,VTI,294.0
2025-06-18,VTI,294.11
2025-06-20,VTI,293.43
2025-06-23,VTI,296.25
2025-06-24,VTI,299.71
2025-06-25,VTI,299.36
2025-06-26,VTI,301.94
2025-06-27,VTI,303.31
2025-06-30,VTI,303.93
2025-07-01,VTI,303.93
2025-07-02,VTI,305.51
2025-07-03,VTI,308.03
2025-07-07,VTI,305.6
2025-07-08,VTI,305.58
2025-07-09,VTI,307.5
2025-07-10,VTI,308.32
2025-07-11,VTI,307.02
2025-07-14,VTI,307.72
2025-07-15,VTI,306.1
2025-07-16,VTI,307.26
2025-07-17,VTI,309.26
2025-07-18,VTI,309.09
2025-07-21,VTI,309.44
2025-07-22,VTI,309.8
2025-07-23,VTI,312.41
2025-07-24,VTI,312.3
2025-07-25,VTI,313.69
2025-07-28,VTI,313.6
2025-07-29,VTI,312.61
2025-07-30,VTI,312.25
2025-07-31,VTI,310.89
2025-08-01,VTI,305.74
2025-08-04,VTI,310.53
2025-08-05,VTI,309.16
2025-08-06,VTI,311.25
2025-08-07,VTI,311.07
2025-08-08,VTI,313.03
2025-08-11,VTI,312.31
2025-08-12,VTI,316.13
2025-08-13,VTI,317.66
2025-08-14,VTI,317.19
2025-08-15,VTI,316.47
2025-08-18,VTI,316.59
2025-08-19,VTI,314.67
2025-08-20,VTI,313.84
2025-08-21,VTI,312.76
2025-08-22,VTI,318.18
2025-08-25,VTI,316.65
2025-08-26,VTI,318.09
2025-08-27,VTI,318.94
2025-08-28,VTI,320.1
2025-08-29,VTI,318.2
2025-09-02,VTI,315.99
2025-09-03,VTI,317.33
2025-09-04,VTI,320.14
2025-09-05,VTI,319.55
2025-09-08,VTI,320.57
2025-09-09,VTI,320.98
2025-09-10,VTI,321.8
2025-09-11,VTI,324.78
2025-09-12,VTI,324.31
2025-09-15,VTI,325.89
2025-09-16,VTI,325.45
2025-09-17,VTI,325.16
2025-09-18,VTI,327.21
2025-09-19,VTI,328.44
2025-09-22,VTI,329.86
2025-09-23,VTI,328.09
2025-09-24,VTI,326.89
2025-09-25,VTI,325.14
2025-09-26,VTI,327.18
2025-09-29,VTI,327.1
2025-09-30,VTI,328.17
2025-10-01,VTI,329.31
2025-10-02,VTI,329.79
2025-10-03,VTI,329.97
2025-10-06,VTI,331.21
2025-10-07,VTI,329.62
2025-10-08,VTI,331.81
2025-10-09,VTI,330.66
2025-10-10,VTI,321.8
2025-10-13,VTI,326.93
2025-10-14,VTI,326.83
2025-10-15,VTI,328.38
2025-10-16,VTI,325.77
2025-10-17,VTI,327.3
2025-10-20,VTI,330.95
2025-10-21,VTI,330.91
2025-10-22,VTI,328.9
2025-10-23,VTI,331.01
2025-10-24,VTI,333.71
2025-10-27,VTI,337.43
2025-10-28,VTI,337.95
2025-10-29,VTI,337.71
2025-10-30,VTI,334.08
2025-10-31,VTI,335.42
2025-11-03,VTI,335.8
2025-11-04,VTI,331.74
2025-11-05,VTI,333.16
2025-11-06,VTI,329.37
2025-11-07,VTI,330.09
2025-11-10,VTI,334.92
2025-11-11,VTI,335.74
2025-11-12,VTI,335.86
2025-11-13,VTI,329.91
2025-11-14,VTI,329.86
2025-11-17,VTI,326.43
2025-11-18,VTI,324.22
2025-11-19,VTI,325.28
2025-11-20,VTI,320.1
2025-11-21,VTI,323.8
2025-11-24,VTI,328.64
2025-11-25,VTI,332.16
2025-11-26,VTI,334.44
2025-11-28,VTI,336.31
2025-12-01,VTI,334.66
2025-12-02,VTI,335.06
2025-12-03,VTI,336.56
2025-12-04,VTI,337.09
2025-12-05,VTI,337.56
2025-12-08,VTI,336.57
2025-12-09,VTI,336.23
2025-12-10,VTI,338.73
2025-12-11,VTI,339.87
2025-12-12,VTI,335.99
2025-12-15,VTI,335.33
2025-12-16,VTI,334.36
2025-12-17,VTI,330.71
2025-12-18,VTI,333.25
2025-12-19,VTI,336.22
2025-12-22,VTI,337.6
2025-12-23,VTI,338.72
2025-12-24,VTI,339.88
2025-12-26,VTI,339.67
2025-12-29,VTI,338.39
2025-12-30,VTI,337.85
2025-12-31,VTI,335.27
2026-01-02,VTI,336.31
2026-01-05,VTI,338.84
2026-01-06,VTI,341.21
2026-01-07,VTI,340.05
2026-01-08,VTI,340.14
2026-01-09,VTI,342.4
2026-01-12,VTI,343.03
2026-01-13,VTI,342.34
2026-01-14,VTI,341.0
2026-01-15,VTI,342.05
2026-01-16,VTI,341.85
2026-01-20,VTI,335.11
2026-01-21,VTI,339.08
2026-01-22,VTI,340.87
2026-01-23,VTI,340.56
2026-01-26,VTI,342.03
2026-01-27,VTI,343.27
2026-01-28,VTI,343.08
2026-01-29,VTI,342.29
2026-01-30,VTI,340.57
2026-02-02,VTI,342.48
2026-02-03,VTI,339.85
2026-02-04,VTI,338.25
2026-02-05,VTI,333.9
2026-02-06,VTI,340.96
2026-02-09,VTI,342.64
2026-02-10,VTI,341.8
2026-02-11,VTI,341.47
2026-02-12,VTI,336.01
2026-02-13,VTI,336.65
2026-02-17,VTI,337.07
2026-02-18,VTI,338.83
2026-02-19,VTI,338.19
2026-02-20,VTI,340.27
2026-02-23,VTI,336.46
2026-02-24,VTI,339.21
2026-02-25,VTI,341.83
2026-02-26,VTI,340.49
2026-02-27,VTI,338.77
2026-03-02,VTI,339.12
2026-03-03,VTI,335.73
2026-03-04,VTI,338.19
2026-03-05,VTI,336.0
2026-03-06,VTI,331.41
2026-03-09,VTI,334.28
2026-03-10,VTI,333.51
2026-03-11,VTI,333.24
2026-03-12,VTI,327.92
2026-03-13,VTI,326.13
2026-03-16,VTI,329.46
2026-03-17,VTI,330.57
2019-01-02,VXUS,41.8916
2019-01-03,VXUS,41.4196
2019-01-04,VXUS,42.7705
2019-01-07,VXUS,42.9024
2019-01-08,VXUS,43.2153
2019-01-09,VXUS,43.794
2019-01-10,VXUS,43.9329
2019-01-11,VXUS,43.6502
2019-01-14,VXUS,43.4647
2019-01-15,VXUS,43.7396
2019-01-16,VXUS,43.9174
2019-01-17,VXUS,44.1116
2019-01-18,VXUS,44.468
2019-01-22,VXUS,43.794
2019-01-23,VXUS,44.0581
2019-01-24,VXUS,44.2183
2019-01-25,VXUS,44.7087
2019-01-28,VXUS,44.468
2019-01-29,VXUS,44.5573
2019-01-30,VXUS,45.0884
2019-01-31,VXUS,45.1895
2019-02-01,VXUS,45.1176
2019-02-04,VXUS,45.2671
2019-02-05,VXUS,45.6692
2019-02-06,VXUS,45.3487
2019-02-07,VXUS,44.7524
2019-02-08,VXUS,44.5825
2019-02-11,VXUS,44.4942
2019-02-12,VXUS,44.9651
2019-02-13,VXUS,44.9029
2019-02-14,VXUS,44.9214
2019-02-15,VXUS,45.3749
2019-02-19,VXUS,45.6139
2019-02-20,VXUS,45.8284
2019-02-21,VXUS,45.6857
2019-02-22,VXUS,45.9703
2019-02-25,VXUS,46.1742
2019-02-26,VXUS,46.3354
2019-02-27,VXUS,46.1111
2019-02-28,VXUS,45.9256
2019-03-01,VXUS,46.0498
2019-03-04,VXUS,45.9955
2019-03-05,VXUS,46.0868
2019-03-06,VXUS,45.9353
2019-03-07,VXUS,45.3205
2019-03-08,VXUS,45.2205
2019-03-11,VXUS,45.7566
2019-03-12,VXUS,45.8284
2019-03-13,VXUS,46.1111
2019-03-14,VXUS,46.0411
2019-03-15,VXUS,46.5111
2019-03-18,VXUS,46.7801
2019-03-19,VXUS,46.8228
2019-03-20,VXUS,46.8306
2019-03-21,VXUS,46.8383
2019-03-22,VXUS,45.8371
2019-03-25,VXUS,45.8819
2019-03-26,VXUS,46.1498
2019-03-27,VXUS,46.0062
2019-03-28,VXUS,46.0343
2019-03-29,VXUS,46.282
2019-04-01,VXUS,46.8791
2019-04-02,VXUS,46.9249
2019-04-03,VXUS,47.219
2019-04-04,VXUS,47.2637
2019-04-05,VXUS,47.3899
2019-04-08,VXUS,47.3803
2019-04-09,VXUS,47.2287
2019-04-10,VXUS,47.3725
2019-04-11,VXUS,47.2103
2019-04-12,VXUS,47.5657
2019-04-15,VXUS,47.5211
2019-04-16,VXUS,47.7017
2019-04-17,VXUS,47.7551
2019-04-18,VXUS,47.7173
2019-04-22,VXUS,47.6289
2019-04-23,VXUS,47.7454
2019-04-24,VXUS,47.2919
2019-04-25,VXUS,47.2103
2019-04-26,VXUS,47.4609
2019-04-29,VXUS,47.5745
2019-04-30,VXUS,47.5657
2019-05-01,VXUS,47.3161
2019-05-02,VXUS,47.2462
2019-05-03,VXUS,47.7269
2019-05-06,VXUS,47.1462
2019-05-07,VXUS,46.346
2019-05-08,VXUS,46.3888
2019-05-09,VXUS,46.0158
2019-05-10,VXUS,46.3529
2019-05-13,VXUS,45.1952
2019-05-14,VXUS,45.6507
2019-05-15,VXUS,45.7916
2019-05-16,VXUS,46.0062
2019-05-17,VXUS,45.6216
2019-05-20,VXUS,45.4439
2019-05-21,VXUS,45.7478
2019-05-22,VXUS,45.5944
2019-05-23,VXUS,45.1321
2019-05-24,VXUS,45.5002
2019-05-28,VXUS,45.2117
2019-05-29,VXUS,45.0623
2019-05-30,VXUS,45.2195
2019-05-31,VXUS,44.9894
2019-06-03,VXUS,45.2652
2019-06-04,VXUS,45.7119
2019-06-05,VXUS,45.6031
2019-06-06,VXUS,45.7119
2019-06-07,VXUS,46.2392
2019-06-10,VXUS,46.4257
2019-06-11,VXUS,46.7307
2019-06-12,VXUS,46.3179
2019-06-13,VXUS,46.3713
2019-06-14,VXUS,45.9965
2019-06-17,VXUS,46.042
2019-06-18,VXUS,46.7733
2019-06-19,VXUS,47.086
2019-06-20,VXUS,47.5842
2019-06-21,VXUS,47.3959
2019-06-24,VXUS,47.4404
2019-06-25,VXUS,47.1093
2019-06-26,VXUS,47.2511
2019-06-27,VXUS,47.4054
2019-06-28,VXUS,47.5842
2019-07-01,VXUS,47.8648
2019-07-02,VXUS,48.0358
2019-07-03,VXUS,48.2067
2019-07-05,VXUS,47.8901
2019-07-08,VXUS,47.5939
2019-07-09,VXUS,47.4133
2019-07-10,VXUS,47.6299
2019-07-11,VXUS,47.6571
2019-07-12,VXUS,47.6929
2019-07-15,VXUS,47.7745
2019-07-16,VXUS,47.6201
2019-07-17,VXUS,47.5298
2019-07-18,VXUS,47.6851
2019-07-19,VXUS,47.5298
2019-07-22,VXUS,47.6026
2019-07-23,VXUS,47.8105
2019-07-24,VXUS,47.8105
2019-07-25,VXUS,47.3696
2019-07-26,VXUS,47.4939
2019-07-29,VXUS,47.5104
2019-07-30,VXUS,46.9967
2019-07-31,VXUS,46.6384
2019-08-01,VXUS,46.2926
2019-08-02,VXUS,45.9508
2019-08-05,VXUS,44.6981
2019-08-06,VXUS,45.0768
2019-08-07,VXUS,45.274
2019-08-08,VXUS,45.7983
2019-08-09,VXUS,45.4467
2019-08-12,VXUS,45.0059
2019-08-13,VXUS,45.5031
2019-08-14,VXUS,44.2193
2019-08-15,VXUS,44.3824
2019-08-16,VXUS,44.9409
2019-08-19,VXUS,45.1584
2019-08-20,VXUS,45.0701
2019-08-21,VXUS,45.4109
2019-08-22,VXUS,45.238
2019-08-23,VXUS,44.6262
2019-08-26,VXUS,44.968
2019-08-27,VXUS,44.9244
2019-08-28,VXUS,45.0137
2019-08-29,VXUS,45.3837
2019-08-30,VXUS,45.6264
2019-09-03,VXUS,45.4467
2019-09-04,VXUS,46.1324
2019-09-05,VXUS,46.4839
2019-09-06,VXUS,46.6296
2019-09-09,VXUS,46.6811
2019-09-10,VXUS,46.7646
2019-09-11,VXUS,47.0248
2019-09-12,VXUS,47.2967
2019-09-13,VXUS,47.5657
2019-09-16,VXUS,47.186
2019-09-17,VXUS,47.3317
2019-09-18,VXUS,47.2425
2019-09-19,VXUS,47.3133
2019-09-20,VXUS,47.2686
2019-09-23,VXUS,47.2152
2019-09-24,VXUS,46.9617
2019-09-25,VXUS,46.9249
2019-09-26,VXUS,46.9715
2019-09-27,VXUS,46.6879
2019-09-30,VXUS,46.8686
2019-10-01,VXUS,46.4442
2019-10-02,VXUS,45.7168
2019-10-03,VXUS,46.0731
2019-10-04,VXUS,46.38
2019-10-07,VXUS,46.2265
2019-10-08,VXUS,45.8362
2019-10-09,VXUS,46.1985
2019-10-10,VXUS,46.5432
2019-10-11,VXUS,47.288
2019-10-14,VXUS,47.0987
2019-10-15,VXUS,47.5861
2019-10-16,VXUS,47.6881
2019-10-17,VXUS,47.8143
2019-10-18,VXUS,47.7221
2019-10-21,VXUS,48.0115
2019-10-22,VXUS,47.9687
2019-10-23,VXUS,48.1397
2019-10-24,VXUS,48.2212
2019-10-25,VXUS,48.3222
2019-10-28,VXUS,48.5301
2019-10-29,VXUS,48.4494
2019-10-30,VXUS,48.6301
2019-10-31,VXUS,48.4747
2019-11-01,VXUS,48.9477
2019-11-04,VXUS,49.2273
2019-11-05,VXUS,49.3098
2019-11-06,VXUS,49.2273
2019-11-07,VXUS,49.4196
2019-11-08,VXUS,49.3031
2019-11-11,VXUS,49.1389
2019-11-12,VXUS,49.0845
2019-11-13,VXUS,48.903
2019-11-14,VXUS,48.8466
2019-11-15,VXUS,49.1729
2019-11-18,VXUS,49.2012
2019-11-19,VXUS,49.1632
2019-11-20,VXUS,48.9117
2019-11-21,VXUS,48.8213
2019-11-22,VXUS,48.9214
2019-11-25,VXUS,49.2846
2019-11-26,VXUS,49.2846
2019-11-27,VXUS,49.4031
2019-11-29,VXUS,48.9573
2019-12-02,VXUS,48.7573
2019-12-03,VXUS,48.5931
2019-12-04,VXUS,49.0127
2019-12-05,VXUS,49.0127
2019-12-06,VXUS,49.4284
2019-12-09,VXUS,49.1729
2019-12-10,VXUS,49.2652
2019-12-11,VXUS,49.5924
2019-12-12,VXUS,50.0809
2019-12-13,VXUS,50.2907
2019-12-16,VXUS,50.7705
2019-12-17,VXUS,50.7082
2019-12-18,VXUS,50.7452
2019-12-19,VXUS,50.718
2019-12-20,VXUS,50.7374
2019-12-23,VXUS,50.818
2019-12-24,VXUS,50.8268
2019-12-26,VXUS,51.0472
2019-12-27,VXUS,51.2958
2019-12-30,VXUS,50.9015
2019-12-31,VXUS,51.1025
2020-01-02,VXUS,51.6716
2020-01-03,VXUS,51.0375
2020-01-06,VXUS,51.1113
2020-01-07,VXUS,51.019
2020-01-08,VXUS,51.1113
2020-01-09,VXUS,51.3413
2020-01-10,VXUS,51.2773
2020-01-13,VXUS,51.6618
2020-01-14,VXUS,51.6716
2020-01-15,VXUS,51.5318
2020-01-16,VXUS,51.8075
2020-01-17,VXUS,51.9727
2020-01-21,VXUS,51.4036
2020-01-22,VXUS,51.5706
2020-01-23,VXUS,51.3871
2020-01-24,VXUS,51.0929
2020-01-27,VXUS,49.9741
2020-01-28,VXUS,50.3499
2020-01-29,VXUS,50.3771
2020-01-30,VXUS,50.1927
2020-01-31,VXUS,49.3681
2020-02-03,VXUS,49.4584
2020-02-04,VXUS,50.3315
2020-02-05,VXUS,50.7888
2020-02-06,VXUS,50.9102
2020-02-07,VXUS,50.4053
2020-02-10,VXUS,50.5053
2020-02-11,VXUS,50.8743
2020-02-12,VXUS,51.2404
2020-02-13,VXUS,50.8452
2020-02-14,VXUS,50.818
2020-02-18,VXUS,50.5053
2020-02-19,VXUS,50.7452
2020-02-20,VXUS,50.3315
2020-02-21,VXUS,50.0654
2020-02-24,VXUS,48.2115
2020-02-25,VXUS,47.5502
2020-02-26,VXUS,47.6424
2020-02-27,VXUS,46.2839
2020-02-28,VXUS,46.1101
2020-03-02,VXUS,46.616
2020-03-03,VXUS,46.1926
2020-03-04,VXUS,47.3861
2020-03-05,VXUS,46.249
2020-03-06,VXUS,45.5595
2020-03-09,VXUS,41.9624
2020-03-10,VXUS,43.5871
2020-03-11,VXUS,41.4206
2020-03-12,VXUS,36.971
2020-03-13,VXUS,39.3201
2020-03-16,VXUS,34.9423
2020-03-17,VXUS,36.7496
2020-03-18,VXUS,34.2548
2020-03-19,VXUS,34.6404
2020-03-20,VXUS,34.5219
2020-03-23,VXUS,33.8188
2020-03-24,VXUS,36.6524
2020-03-25,VXUS,37.977
2020-03-26,VXUS,39.4668
2020-03-27,VXUS,38.1062
2020-03-30,VXUS,38.8142
2020-03-31,VXUS,38.6131
2020-04-01,VXUS,37.139
2020-04-02,VXUS,37.9955
2020-04-03,VXUS,37.204
2020-04-06,VXUS,39.1084
2020-04-07,VXUS,39.3764
2020-04-08,VXUS,39.7629
2020-04-09,VXUS,40.398
2020-04-13,VXUS,40.2494
2020-04-14,VXUS,40.9593
2020-04-15,VXUS,39.8085
2020-04-16,VXUS,39.8163
2020-04-17,VXUS,40.8574
2020-04-20,VXUS,40.2678
2020-04-21,VXUS,39.4026
2020-04-22,VXUS,40.2038
2020-04-23,VXUS,40.1116
2020-04-24,VXUS,40.4427
2020-04-27,VXUS,41.0137
2020-04-28,VXUS,41.3088
2020-04-29,VXUS,42.3946
2020-04-30,VXUS,41.5488
2020-05-01,VXUS,40.5446
2020-05-04,VXUS,40.6078
2020-05-05,VXUS,40.7554
2020-05-06,VXUS,40.5903
2020-05-07,VXUS,41.0866
2020-05-08,VXUS,41.7672
2020-05-11,VXUS,41.7304
2020-05-12,VXUS,41.3088
2020-05-13,VXUS,41.004
2020-05-14,VXUS,40.8311
2020-05-15,VXUS,40.6902
2020-05-18,VXUS,42.2743
2020-05-19,VXUS,41.8411
2020-05-20,VXUS,42.55
2020-05-21,VXUS,42.1276
2020-05-22,VXUS,41.8226
2020-05-26,VXUS,42.9831
2020-05-27,VXUS,43.3783
2020-05-28,VXUS,43.5716
2020-05-29,VXUS,43.6259
2020-06-01,VXUS,44.565
2020-06-02,VXUS,45.2264
2020-06-03,VXUS,46.2042
2020-06-04,VXUS,45.8829
2020-06-05,VXUS,46.7743
2020-06-08,VXUS,47.3161
2020-06-09,VXUS,46.8015
2020-06-10,VXUS,46.7462
2020-06-11,VXUS,44.2251
2020-06-12,VXUS,45.0798
2020-06-15,VXUS,45.1263
2020-06-16,VXUS,45.6429
2020-06-17,VXUS,45.7624
2020-06-18,VXUS,45.6604
