Date,Ticker,AdjClose
2025-11-19,PICK,45.42
2025-11-19,QQQ,599.87
2025-11-19,QQQM,246.95
2025-11-19,REMX,73.68
2025-11-19,SIVR,48.75
2025-11-19,SLV,46.45
2025-11-19,SOXQ,52.52
2025-11-19,SOXX,281.61
2025-11-19,SRVR,28.77
2025-11-19,URNM,54.92
2025-11-19,VTI,325.28
2025-11-19,VXUS,73.16
2025-11-19,XBI,114.5
2025-11-19,XLE,44.94
2025-11-20,AGG,100.2
2025-11-20,BOTZ,33.08
2025-11-20,CHAT,57.11
2025-11-20,DBMF,28.51
2025-11-20,DTCR,19.76
2025-11-20,GLD,374.85
2025-11-20,GRID,146.51
2025-11-20,IAUM,40.63
2025-11-20,IBB,164.24
2025-11-20,ITA,198.77
2025-11-20,KMLM,26.45
2025-11-20,PICK,44.57
2025-11-20,QQQ,585.67
2025-11-20,QQQM,241.11
2025-11-20,REMX,70.38
2025-11-20,SIVR,48.09
2025-11-20,SLV,45.78
2025-11-20,SOXQ,50.04
2025-11-20,SOXX,268.1
2025-11-20,SRVR,28.56
2025-11-20,URNM,51.33
2025-11-20,VTI,320.1
2025-11-20,VXUS,72.19
2025-11-20,XBI,113.83
2025-11-20,XLE,44.43
2025-11-21,AGG,100.44
2025-11-21,BOTZ,33.49
2025-11-21,CHAT,57.02
2025-11-21,DBMF,28.47
2025-11-21,DTCR,19.73
2025-11-21,GLD,374.27
2025-11-21,GRID,146.76
2025-11-21,IAUM,40.54
2025-11-21,IBB,167.52
2025-11-21,ITA,198.23
2025-11-21,KMLM,26.4
2025-11-21,PICK,44.91
2025-11-21,QQQ,590.07
2025-11-21,QQQM,242.92
2025-11-21,REMX,68.96
2025-11-21,SIVR,47.54
2025-11-21,SLV,45.3
2025-11-21,SOXQ,50.45
2025-11-21,SOXX,270.83
2025-11-21,SRVR,28.74
2025-11-21,URNM,50.8
2025-11-21,VTI,323.8
2025-11-21,VXUS,72.92
2025-11-21,XBI,116.65
2025-11-21,XLE,44.71
2025-11-24,AGG,100.64
2025-11-24,BOTZ,34.07
2025-11-24,CHAT,59.23
2025-11-24,DBMF,28.7
2025-11-24,DTCR,20.31
2025-11-24,GLD,380.2
2025-11-24,GRID,147.9
2025-11-24,IAUM,41.2
2025-11-24,IBB,169.71
2025-11-24,ITA,200.69
2025-11-24,KMLM,26.4
2025-11-24,PICK,45.63
2025-11-24,QQQ,605.16
2025-11-24,QQQM,249.14
2025-11-24,REMX,69.18
2025-11-24,SIVR,48.94
2025-11-24,SLV,46.63
2025-11-24,SOXQ,52.77
2025-11-24,SOXX,282.7
2025-11-24,SRVR,28.98
2025-11-24,URNM,53.08
2025-11-24,VTI,328.64
2025-11-24,VXUS,73.23
2025-11-24,XBI,119.58
2025-11-24,XLE,44.59
2025-11-25,AGG,100.8
2025-11-25,BOTZ,34.55
2025-11-25,CHAT,58.82
2025-11-25,DBMF,28.77
2025-11-25,DTCR,20.32
2025-11-25,GLD,380.08
2025-11-25,GRID,149.02
2025-11-25,IAUM,41.2
2025-11-25,IBB,172.33
2025-11-25,ITA,202.4
2025-11-25,KMLM,26.54
2025-11-25,PICK,46.1
2025-11-25,QQQ,608.89
2025-11-25,QQQM,250.67
2025-11-25,REMX,71.43
2025-11-25,SIVR,48.96
2025-11-25,SLV,46.67
2025-11-25,SOXQ,52.88
2025-11-25,SOXX,283.58
2025-11-25,SRVR,28.96
2025-11-25,URNM,54.5
2025-11-25,VTI,332.16
2025-11-25,VXUS,73.91
2025-11-25,XBI,121.37
2025-11-25,XLE,44.31
2025-11-26,AGG,100.96
2025-11-26,BOTZ,34.87
2025-11-26,CHAT,59.75
2025-11-26,DBMF,28.93
2025-11-26,DTCR,20.54
2025-11-26,GLD,383.12
2025-11-26,GRID,151.54
2025-11-26,IAUM,41.52
2025-11-26,IBB,173.66
2025-11-26,ITA,203.7
2025-11-26,KMLM,26.67
2025-11-26,PICK,46.96
2025-11-26,QQQ,614.27
2025-11-26,QQQM,252.92
2025-11-26,REMX,73.53
2025-11-26,SIVR,50.79
2025-11-26,SLV,48.4
2025-11-26,SOXQ,54.39
2025-11-26,SOXX,291.39
2025-11-26,SRVR,29.17
2025-11-26,URNM,55.02
2025-11-26,VTI,334.44
2025-11-26,VXUS,74.61
2025-11-26,XBI,122.85
2025-11-26,XLE,44.64
2025-11-28,AGG,100.82
2025-11-28,BOTZ,35.17
2025-11-28,CHAT,60.14
2025-11-28,DBMF,28.91
2025-11-28,DTCR,20.91
2025-11-28,GLD,387.88
2025-11-28,GRID,152.68
2025-11-28,IAUM,42.03
2025-11-28,IBB,173.83
2025-11-28,ITA,205.1
2025-11-28,KMLM,26.71
2025-11-28,PICK,47.4
2025-11-28,QQQ,619.25
2025-11-28,QQQM,254.9
2025-11-28,REMX,74.81
2025-11-28,SIVR,53.71
2025-11-28,SLV,51.21
2025-11-28,SOXQ,55.31
2025-11-28,SOXX,296.74
2025-11-28,SRVR,29.31
2025-11-28,URNM,55.59
2025-11-28,VTI,336.31
2025-11-28,VXUS,74.94
2025-11-28,XBI,123.16
2025-11-28,XLE,45.23
2025-12-01,AGG,100.06
2025-12-01,BOTZ,35.25
2025-12-01,CHAT,60.34
2025-12-01,DBMF,28.67
2025-12-01,DTCR,20.76
2025-12-01,GLD,389.75
2025-12-01,GRID,150.93
2025-12-01,IAUM,42.23
2025-12-01,IBB,170.11
2025-12-01,ITA,199.24
2025-12-01,KMLM,26.62
2025-12-01,PICK,47.76
2025-12-01,QQQ,617.17
2025-12-01,QQQM,254.13
2025-12-01,REMX,73.25
2025-12-01,SIVR,55.14
2025-12-01,SLV,52.52
2025-12-01,SOXQ,55.31
2025-12-01,SOXX,296.92
2025-12-01,SRVR,28.81
2025-12-01,URNM,54.76
2025-12-01,VTI,334.66
2025-12-01,VXUS,74.65
2025-12-01,XBI,119.85
2025-12-01,XLE,45.66
2025-12-02,AGG,100.19
2025-12-02,BOTZ,35.15
2025-12-02,CHAT,60.66
2025-12-02,DBMF,28.75
2025-12-02,DTCR,20.78
2025-12-02,GLD,387.24
2025-12-02,GRID,151.72
2025-12-02,IAUM,41.97
2025-12-02,IBB,169.22
2025-12-02,ITA,201.31
2025-12-02,KMLM,26.56
2025-12-02,PICK,47.81
2025-12-02,QQQ,622
2025-12-02,QQQM,256.09
2025-12-02,REMX,73.17
2025-12-02,SIVR,55.78
2025-12-02,SLV,53.13
2025-12-02,SOXQ,56.28
2025-12-02,SOXX,302.84
2025-12-02,SRVR,28.69
2025-12-02,URNM,55.99
2025-12-02,VTI,335.06
2025-12-02,VXUS,74.77
2025-12-02,XBI,118.46
2025-12-02,XLE,45.07
2025-12-03,AGG,100.38
2025-12-03,BOTZ,35.51
2025-12-03,CHAT,61.04
2025-12-03,DBMF,28.77
2025-12-03,DTCR,20.97
2025-12-03,GLD,386.88
2025-12-03,GRID,152.54
2025-12-03,IAUM,41.94
2025-12-03,IBB,172.23
2025-12-03,ITA,201.62
2025-12-03,KMLM,26.69
2025-12-03,PICK,49.05
2025-12-03,QQQ,623.52
2025-12-03,QQQM,256.71
2025-12-03,REMX,73
2025-12-03,SIVR,55.7
2025-12-03,SLV,53.07
2025-12-03,SOXQ,57.32
2025-12-03,SOXX,309.36
2025-12-03,SRVR,28.85
2025-12-03,URNM,57.73
2025-12-03,VTI,336.56
2025-12-03,VXUS,75.07
2025-12-03,XBI,121.83
2025-12-03,XLE,45.92
2025-12-04,AGG,100.14
2025-12-04,BOTZ,36.88
2025-12-04,CHAT,61.39
2025-12-04,DBMF,28.66
2025-12-04,DTCR,21.07
2025-12-04,GLD,387.13
2025-12-04,GRID,153.85
2025-12-04,IAUM,41.96
2025-12-04,IBB,172.11
2025-12-04,ITA,204.67
2025-12-04,KMLM,26.6
2025-12-04,PICK,49.09
2025-12-04,QQQ,622.94
2025-12-04,QQQM,256.46
2025-12-04,REMX,70.97
2025-12-04,SIVR,54.37
2025-12-04,SLV,51.76
2025-12-04,SOXQ,56.86
2025-12-04,SOXX,306.28
2025-12-04,SRVR,28.99
2025-12-04,URNM,60.12
2025-12-04,VTI,337.09
2025-12-04,VXUS,75.23
2025-12-04,XBI,123.25
2025-12-04,XLE,46.11
2025-12-05,AGG,100.03
2025-12-05,BOTZ,36.77
2025-12-05,CHAT,62.07
2025-12-05,DBMF,28.68
2025-12-05,DTCR,21.35
2025-12-05,GLD,386.44
2025-12-05,GRID,153.55
2025-12-05,IAUM,41.88
2025-12-05,IBB,171.16
2025-12-05,ITA,202.41
2025-12-05,KMLM,26.5
2025-12-05,PICK,49.16
2025-12-05,QQQ,625.48
2025-12-05,QQQM,257.53
2025-12-05,REMX,72.15
2025-12-05,SIVR,55.57
2025-12-05,SLV,52.95
2025-12-05,SOXQ,57.44
2025-12-05,SOXX,309.4
2025-12-05,SRVR,29.55
2025-12-05,URNM,58.61
2025-12-05,VTI,337.56
2025-12-05,VXUS,75.38
2025-12-05,XBI,123.41
2025-12-05,XLE,45.92
2025-12-08,AGG,99.87
2025-12-08,BOTZ,36.89
2025-12-08,CHAT,62.48
2025-12-08,DBMF,28.66
2025-12-08,DTCR,21.73
2025-12-08,GLD,385.42
2025-12-08,GRID,154.11
2025-12-08,IAUM,41.79
2025-12-08,IBB,169.95
2025-12-08,ITA,204.35
2025-12-08,KMLM,26.65
2025-12-08,PICK,48.89
2025-12-08,QQQ,624.28
2025-12-08,QQQM,257.03
2025-12-08,REMX,73.41
2025-12-08,SIVR,55.33
2025-12-08,SLV,52.71
2025-12-08,SOXQ,58.11
2025-12-08,SOXX,312.76
2025-12-08,SRVR,29.69
2025-12-08,URNM,58.08
2025-12-08,VTI,336.57
2025-12-08,VXUS,75.22
2025-12-08,XBI,123.66
2025-12-08,XLE,45.42
2025-12-09,AGG,99.78
2025-12-09,BOTZ,36.88
2025-12-09,CHAT,62.46
2025-12-09,DBMF,28.83
2025-12-09,DTCR,21.78
2025-12-09,GLD,387.4
2025-12-09,GRID,153.38
2025-12-09,IAUM,42
2025-12-09,IBB,167.09
2025-12-09,ITA,202.63
2025-12-09,KMLM,26.73
2025-12-09,PICK,48.72
2025-12-09,QQQ,625.05
2025-12-09,QQQM,257.35
2025-12-09,REMX,74.12
2025-12-09,SIVR,57.88
2025-12-09,SLV,55.17
2025-12-09,SOXQ,58.08
2025-12-09,SOXX,312.18
2025-12-09,SRVR,29.61
2025-12-09,URNM,58.4
2025-12-09,VTI,336.23
2025-12-09,VXUS,75.12
2025-12-09,XBI,121.19
2025-12-09,XLE,45.7
2025-12-10,AGG,100.1
2025-12-10,BOTZ,37.03
2025-12-10,CHAT,62.93
2025-12-10,DBMF,28.94
2025-12-10,DTCR,21.65
2025-12-10,GLD,389.05
2025-12-10,GRID,155.38
2025-12-10,IAUM,42.16
2025-12-10,IBB,168.93
2025-12-10,ITA,204.44
2025-12-10,KMLM,26.77
2025-12-10,PICK,49.84
2025-12-10,QQQ,627.61
2025-12-10,QQQM,258.39
2025-12-10,REMX,74.43
2025-12-10,SIVR,58.82
2025-12-10,SLV,56.07
2025-12-10,SOXQ,58.81
2025-12-10,SOXX,316.33
2025-12-10,SRVR,29.53
2025-12-10,URNM,58.25
2025-12-10,VTI,338.73
2025-12-10,VXUS,75.93
2025-12-10,XBI,122.05
2025-12-10,XLE,46.18
2025-12-11,AGG,100.12
2025-12-11,BOTZ,36.93
2025-12-11,CHAT,62.2
2025-12-11,DBMF,29.03
2025-12-11,DTCR,21.66
2025-12-11,GLD,393.24
2025-12-11,GRID,155.59
2025-12-11,IAUM,42.62
2025-12-11,IBB,170.28
2025-12-11,ITA,208.27
2025-12-11,KMLM,27.01
2025-12-11,PICK,50.39
2025-12-11,QQQ,625.58
2025-12-11,QQQM,257.55
2025-12-11,REMX,74.99
2025-12-11,SIVR,60.47
2025-12-11,SLV,57.62
2025-12-11,SOXQ,58.43
2025-12-11,SOXX,314.52
2025-12-11,SRVR,29.82
2025-12-11,URNM,59.67
2025-12-11,VTI,339.87
2025-12-11,VXUS,76.13
2025-12-11,XBI,123.02
2025-12-11,XLE,45.96
2025-12-12,AGG,99.81
2025-12-12,BOTZ,36.38
2025-12-12,CHAT,59.64
2025-12-12,DBMF,28.97
2025-12-12,DTCR,21.11
2025-12-12,GLD,395.44
2025-12-12,GRID,152.5
2025-12-12,IAUM,42.85
2025-12-12,IBB,169.42
2025-12-12,ITA,209.41
2025-12-12,KMLM,26.93
2025-12-12,PICK,49.74
2025-12-12,QQQ,613.62
2025-12-12,QQQM,252.57
2025-12-12,REMX,72.46
2025-12-12,SIVR,58.86
2025-12-12,SLV,56.1
2025-12-12,SOXQ,55.44
2025-12-12,SOXX,299.48
2025-12-12,SRVR,29.41
2025-12-12,URNM,56.73
2025-12-12,VTI,335.99
2025-12-12,VXUS,75.61
2025-12-12,XBI,123.13
2025-12-12,XLE,45.51
2025-12-15,AGG,99.91
2025-12-15,BOTZ,36.14
2025-12-15,CHAT,58.73
2025-12-15,DBMF,28.93
2025-12-15,DTCR,20.68
2025-12-15,GLD,395.8
2025-12-15,GRID,153.75
2025-12-15,IAUM,42.92
2025-12-15,IBB,169.38
2025-12-15,ITA,209.64
2025-12-15,KMLM,26.97
2025-12-15,PICK,49.75
2025-12-15,QQQ,610.54
2025-12-15,QQQM,251.36
2025-12-15,REMX,70.63
2025-12-15,SIVR,60.99
2025-12-15,SLV,58.11
2025-12-15,SOXQ,55.09
2025-12-15,SOXX,298.01
2025-12-15,SRVR,29.35
2025-12-15,URNM,55.16
2025-12-15,VTI,335.33
2025-12-15,VXUS,75.87
2025-12-15,XBI,122.84
2025-12-15,XLE,45.19
2025-12-16,AGG,100.1
2025-12-16,BOTZ,35.79
2025-12-16,CHAT,58.64
2025-12-16,DBMF,28.84
2025-12-16,DTCR,20.51
2025-12-16,GLD,395.89
2025-12-16,GRID,153.31
2025-12-16,IAUM,42.91
2025-12-16,IBB,168.11
2025-12-16,ITA,207.95
2025-12-16,KMLM,26.99
2025-12-16,PICK,48.78
2025-12-16,QQQ,611.75
2025-12-16,QQQM,251.85
2025-12-16,REMX,70.07
2025-12-16,SIVR,60.61
2025-12-16,SLV,57.73
2025-12-16,SOXQ,54.8
2025-12-16,SOXX,296.2
2025-12-16,SRVR,29.02
2025-12-16,URNM,54.35
2025-12-16,VTI,334.36
2025-12-16,VXUS,75.46
2025-12-16,XBI,122.01
2025-12-16,XLE,43.81
2025-12-17,AGG,100.07
2025-12-17,BOTZ,35
2025-12-17,CHAT,56.92
2025-12-17,DBMF,28.9
2025-12-17,DTCR,20.12
2025-12-17,GLD,399.29
2025-12-17,GRID,149.8
2025-12-17,IAUM,43.29
2025-12-17,IBB,167.53
2025-12-17,ITA,204.8
2025-12-17,KMLM,27
2025-12-17,PICK,49.2
2025-12-17,QQQ,600.41
2025-12-17,QQQM,247.19
2025-12-17,REMX,71.65
2025-12-17,SIVR,63.28
2025-12-17,SLV,60.26
2025-12-17,SOXQ,52.78
2025-12-17,SOXX,285.23
2025-12-17,SRVR,28.73
2025-12-17,URNM,53.21
2025-12-17,VTI,330.71
2025-12-17,VXUS,74.96
2025-12-17,XBI,120.94
2025-12-17,XLE,44.78
2025-12-18,AGG,100.32
2025-12-18,BOTZ,35.36
2025-12-18,CHAT,58.1
2025-12-18,DBMF,28.94
2025-12-18,DTCR,20.36
2025-12-18,GLD,398.57
2025-12-18,GRID,151.29
2025-12-18,IAUM,43.2
2025-12-18,IBB,166.19
2025-12-18,ITA,208.25
2025-12-18,KMLM,27.18
2025-12-18,PICK,49.41
2025-12-18,QQQ,609.11
2025-12-18,QQQM,250.76
2025-12-18,REMX,72.09
2025-12-18,SIVR,62.25
2025-12-18,SLV,59.32
2025-12-18,SOXQ,54.07
2025-12-18,SOXX,292.04
2025-12-18,SRVR,28.54
2025-12-18,URNM,53.13
2025-12-18,VTI,333.25
2025-12-18,VXUS,75.57
2025-12-18,XBI,120.01
2025-12-18,XLE,44.13
2025-12-19,AGG,99.84
2025-12-19,BOTZ,35.96
2025-12-19,CHAT,59.95
2025-12-19,DBMF,29.3
2025-12-19,DTCR,20.76
2025-12-19,GLD,399.02
2025-12-19,GRID,152.75
2025-12-19,IAUM,43.26
2025-12-19,IBB,170.2
2025-12-19,ITA,213.91
2025-12-19,KMLM,27.07
2025-12-19,PICK,49.91
2025-12-19,QQQ,617.05
2025-12-19,QQQM,254.1
2025-12-19,REMX,72.58
2025-12-19,SIVR,63.98
2025-12-19,SLV,60.93
2025-12-19,SOXQ,55.66
2025-12-19,SOXX,299.81
2025-12-19,SRVR,28.68
2025-12-19,URNM,55.7
2025-12-19,VTI,336.22
2025-12-19,VXUS,74.67
2025-12-19,XBI,123.43
2025-12-19,XLE,44.13
2025-12-22,AGG,99.8
2025-12-22,BOTZ,36.56
2025-12-22,CHAT,60.67
2025-12-22,DBMF,29.41
2025-12-22,DTCR,20.96
2025-12-22,GLD,408.23
2025-12-22,GRID,153.76
2025-12-22,IAUM,44.26
2025-12-22,IBB,172.77
2025-12-22,ITA,219.36
2025-12-22,KMLM,25.99
2025-12-22,PICK,51.06
2025-12-22,QQQ,619.21
2025-12-22,QQQM,254.93
2025-12-22,REMX,74.31
2025-12-22,SIVR,65.59
2025-12-22,SLV,62.47
2025-12-22,SOXQ,56.23
2025-12-22,SOXX,303.84
2025-12-22,SRVR,28.96
2025-12-22,URNM,55.64
2025-12-22,VTI,337.6
2025-12-22,VXUS,75.09
2025-12-22,XBI,125.91
2025-12-22,XLE,44.21
2025-12-23,AGG,99.8
2025-12-23,BOTZ,36.69
2025-12-23,CHAT,60.88
2025-12-23,DBMF,29.47
2025-12-23,DTCR,20.94
2025-12-23,GLD,413.64
2025-12-23,GRID,154.64
2025-12-23,IAUM,44.83
2025-12-23,IBB,172.1
2025-12-23,ITA,219.69
2025-12-23,KMLM,25.96
2025-12-23,PICK,51.49
2025-12-23,QQQ,622.11
2025-12-23,QQQM,256.18
2025-12-23,REMX,74.89
2025-12-23,SIVR,68.08
2025-12-23,SLV,64.84
2025-12-23,SOXQ,56.55
2025-12-23,SOXX,304.96
2025-12-23,SRVR,29.05
2025-12-23,URNM,56.51
2025-12-23,VTI,338.72
2025-12-23,VXUS,75.55
2025-12-23,XBI,124.89
2025-12-23,XLE,44.5
2025-12-24,AGG,100.02
2025-12-24,BOTZ,36.68
2025-12-24,CHAT,61.07
2025-12-24,DBMF,29.44
2025-12-24,DTCR,21.1
2025-12-24,GLD,411.93
2025-12-24,GRID,154.76
2025-12-24,IAUM,44.66
2025-12-24,IBB,173.25
2025-12-24,ITA,220.2
2025-12-24,KMLM,25.91
2025-12-24,PICK,51.54
2025-12-24,QQQ,623.93
2025-12-24,QQQM,256.87
2025-12-24,REMX,76.13
2025-12-24,SIVR,68.49
2025-12-24,SLV,65.22
2025-12-24,SOXQ,56.67
2025-12-24,SOXX,306.14
2025-12-24,SRVR,29.13
2025-12-24,URNM,56.58
2025-12-24,VTI,339.88
2025-12-24,VXUS,75.61
2025-12-24,XBI,126.3
2025-12-24,XLE,44.37
2025-12-26,AGG,100.04
2025-12-26,BOTZ,36.59
2025-12-26,CHAT,61.01
2025-12-26,DBMF,29.63
2025-12-26,DTCR,21.09
2025-12-26,GLD,416.74
2025-12-26,GRID,154.84
2025-12-26,IAUM,45.18
2025-12-26,IBB,172.03
2025-12-26,ITA,218.07
2025-12-26,KMLM,25.93
2025-12-26,PICK,52.35
2025-12-26,QQQ,623.89
2025-12-26,QQQM,256.88
2025-12-26,REMX,76.74
2025-12-26,SIVR,74.66
2025-12-26,SLV,71.12
2025-12-26,SOXQ,56.73
2025-12-26,SOXX,306.04
2025-12-26,SRVR,29.15
2025-12-26,URNM,55.98
2025-12-26,VTI,339.67
2025-12-26,VXUS,75.85
2025-12-26,XBI,124.98
2025-12-26,XLE,44.2
2025-12-29,AGG,100.16
2025-12-29,BOTZ,36.75
2025-12-29,CHAT,59.22
2025-12-29,DBMF,29.28
2025-12-29,DTCR,21.15
2025-12-29,GLD,398.6
2025-12-29,GRID,154.27
2025-12-29,IAUM,43.2
2025-12-29,IBB,170.76
2025-12-29,ITA,217
2025-12-29,KMLM,25.78
2025-12-29,PICK,51.07
2025-12-29,QQQ,620.87
2025-12-29,QQQM,255.65
2025-12-29,REMX,74.01
2025-12-29,SIVR,69.33
2025-12-29,SLV,66.01
2025-12-29,SOXQ,56.52
2025-12-29,SOXX,305.32
2025-12-29,SRVR,29.19
2025-12-29,URNM,55.91
2025-12-29,VTI,338.39
2025-12-29,VXUS,75.61
2025-12-29,XBI,123.39
2025-12-29,XLE,44.62
2025-12-30,AGG,100.12
2025-12-30,BOTZ,36.58
2025-12-30,CHAT,59.3
2025-12-30,DBMF,28.14
2025-12-30,DTCR,21.21
2025-12-30,GLD,398.89
2025-12-30,GRID,154.23
2025-12-30,IAUM,43.28
2025-12-30,IBB,168.89
2025-12-30,ITA,216.34
2025-12-30,KMLM,25.97
2025-12-30,PICK,51.6
2025-12-30,QQQ,619.43
2025-12-30,QQQM,255.04
2025-12-30,REMX,74
2025-12-30,SIVR,72.4
2025-12-30,SLV,68.98
2025-12-30,SOXQ,56.45
2025-12-30,SOXX,304.92
2025-12-30,SRVR,28.82
2025-12-30,URNM,54.7
2025-12-30,VTI,337.85
2025-12-30,VXUS,75.76
2025-12-30,XBI,121.67
2025-12-30,XLE,44.96
2025-12-31,AGG,99.88
2025-12-31,BOTZ,36.23
2025-12-31,CHAT,58.96
2025-12-31,DBMF,28.06
2025-12-31,DTCR,21.1
2025-12-31,GLD,396.31
2025-12-31,GRID,153.02
2025-12-31,IAUM,42.99
2025-12-31,IBB,168.77
2025-12-31,ITA,214.69
2025-12-31,KMLM,25.95
2025-12-31,PICK,51.34
2025-12-31,QQQ,614.31
2025-12-31,QQQM,252.92
2025-12-31,REMX,73.92
2025-12-31,SIVR,67.64
2025-12-31,SLV,64.42
2025-12-31,SOXQ,55.77
2025-12-31,SOXX,301.15
2025-12-31,SRVR,28.64
2025-12-31,URNM,54.89
2025-12-31,VTI,335.27
2025-12-31,VXUS,75.44
2025-12-31,XBI,121.93
2025-12-31,XLE,44.71
2026-01-02,AGG,99.85
2026-01-02,BOTZ,36.71
2026-01-02,CHAT,60.39
2026-01-02,DBMF,28.15
2026-01-02,DTCR,21.95
2026-01-02,GLD,398.28
2026-01-02,GRID,155.82
2026-01-02,IAUM,43.18
2026-01-02,IBB,169
2026-01-02,ITA,222.01
2026-01-02,KMLM,26.1
2026-01-02,PICK,52.36
2026-01-02,QQQ,613.12
2026-01-02,QQQM,252.44
2026-01-02,REMX,76.78
2026-01-02,SIVR,69.03
2026-01-02,SLV,65.75
2026-01-02,SOXQ,57.99
2026-01-02,SOXX,313.69
2026-01-02,SRVR,29.02
2026-01-02,URNM,60.45
2026-01-02,VTI,336.31
2026-01-02,VXUS,76.54
2026-01-02,XBI,121.52
2026-01-02,XLE,45.65
2026-01-05,AGG,100.04
2026-01-05,BOTZ,37.61
2026-01-05,CHAT,60.81
2026-01-05,DBMF,28.36
2026-01-05,DTCR,22.22
2026-01-05,GLD,408.76
2026-01-05,GRID,157.26
2026-01-05,IAUM,44.31
2026-01-05,IBB,167.34
2026-01-05,ITA,226.48
2026-01-05,KMLM,26.32
2026-01-05,PICK,53.73
2026-01-05,QQQ,617.99
2026-01-05,QQQM,254.43
2026-01-05,REMX,79.71
2026-01-05,SIVR,72.51
2026-01-05,SLV,69.08
2026-01-05,SOXQ,58.62
2026-01-05,SOXX,318.06
2026-01-05,SRVR,29.39
2026-01-05,URNM,62.16
2026-01-05,VTI,338.84
2026-01-05,VXUS,77.35
2026-01-05,XBI,120.15
2026-01-05,XLE,46.89
2026-01-06,AGG,100.02
2026-01-06,BOTZ,37.93
2026-01-06,CHAT,61.25
2026-01-06,DBMF,28.44
2026-01-06,DTCR,22.60
2026-01-06,GLD,413.18
2026-01-06,GRID,157.42
2026-01-06,IAUM,44.79
2026-01-06,IBB,171.24
2026-01-06,ITA,230.21
2026-01-06,KMLM,26.45
2026-01-06,PICK,55.16
2026-01-06,QQQ,623.42
2026-01-06,QQQM,256.69
2026-01-06,REMX,83.89
2026-01-06,SIVR,77.39
2026-01-06,SLV,73.71
2026-01-06,SOXQ,60.20
2026-01-06,SOXX,328.35
2026-01-06,SRVR,29.58
2026-01-06,URNM,62.51
2026-01-06,VTI,341.21
2026-01-06,VXUS,77.62
2026-01-06,XBI,122.09
2026-01-06,XLE,45.64
2026-01-07,AGG,100.12
2026-01-07,BOTZ,38.16
2026-01-07,CHAT,61.32
2026-01-07,DBMF,28.33
2026-01-07,DTCR,22.45
2026-01-07,GLD,409.23
2026-01-07,GRID,156.61
2026-01-07,IAUM,44.38
2026-01-07,IBB,176.74
2026-01-07,ITA,226.41
2026-01-07,KMLM,26.10
2026-01-07,PICK,54.35
2026-01-07,QQQ,624.02
2026-01-07,QQQM,256.93
2026-01-07,REMX,85.01
2026-01-07,SIVR,74.52
2026-01-07,SLV,70.96
2026-01-07,SOXQ,59.63
2026-01-07,SOXX,324.89
2026-01-07,SRVR,29.22
2026-01-07,URNM,63.49
2026-01-07,VTI,340.05
2026-01-07,VXUS,77.23
2026-01-07,XBI,126.43
2026-01-07,XLE,45.13
2026-01-08,AGG,99.94
2026-01-08,BOTZ,37.73
2026-01-08,CHAT,60.34
2026-01-08,DBMF,28.28
2026-01-08,DTCR,22.62
2026-01-08,GLD,411.49
2026-01-08,GRID,154.75
2026-01-08,IAUM,44.62
2026-01-08,IBB,172.26
2026-01-08,ITA,227.43
2026-01-08,KMLM,26.21
2026-01-08,PICK,53.89
2026-01-08,QQQ,620.47
2026-01-08,QQQM,255.45
2026-01-08,REMX,82.45
2026-01-08,SIVR,73.20
2026-01-08,SLV,69.71
2026-01-08,SOXQ,58.52
2026-01-08,SOXX,319.58
2026-01-08,SRVR,29.19
2026-01-08,URNM,63.08
2026-01-08,VTI,340.14
2026-01-08,VXUS,77.28
2026-01-08,XBI,123.71
2026-01-08,XLE,46.55
2026-01-09,AGG,100.16
2026-01-09,BOTZ,38.23
2026-01-09,CHAT,61.12
2026-01-09,DBMF,28.50
2026-01-09,DTCR,23.10
2026-01-09,GLD,414.47
2026-01-09,GRID,156.05
2026-01-09,IAUM,44.94
2026-01-09,IBB,172.39
2026-01-09,ITA,232.97
2026-01-09,KMLM,26.35
2026-01-09,PICK,54.43
2026-01-09,QQQ,626.65
2026-01-09,QQQM,258.01
2026-01-09,REMX,84.98
2026-01-09,SIVR,75.99
2026-01-09,SLV,72.38
2026-01-09,SOXQ,60.13
2026-01-09,SOXX,328.78
2026-01-09,SRVR,29.62
2026-01-09,URNM,63.38
2026-01-09,VTI,342.40
2026-01-09,VXUS,77.83
2026-01-09,XBI,124.50
2026-01-09,XLE,46.67
2026-01-12,AGG,100.11
2026-01-12,BOTZ,38.44
2026-01-12,CHAT,62.07
2026-01-12,DBMF,28.85
2026-01-12,DTCR,23.44
2026-01-12,GLD,422.23
2026-01-12,GRID,156.89
2026-01-12,IAUM,45.79
2026-01-12,IBB,171.40
2026-01-12,ITA,236.55
2026-01-12,KMLM,26.51
2026-01-12,PICK,55.59
2026-01-12,QQQ,627.17
2026-01-12,QQQM,258.24
2026-01-12,REMX,88.84
2026-01-12,SIVR,81.08
2026-01-12,SLV,77.23
2026-01-12,SOXQ,60.41
2026-01-12,SOXX,330.35
2026-01-12,SRVR,29.91
2026-01-12,URNM,65.48
2026-01-12,VTI,343.03
2026-01-12,VXUS,78.55
2026-01-12,XBI,123.93
2026-01-12,XLE,46.34
2026-01-13,AGG,100.20
2026-01-13,BOTZ,37.85
2026-01-13,CHAT,61.65
2026-01-13,DBMF,28.81
2026-01-13,DTCR,23.32
2026-01-13,GLD,421.63
2026-01-13,GRID,156.56
2026-01-13,IAUM,45.72
